"","country","year","sex","age","q"
"13112","England",2010,"male",26,0.0005937
"13113","England",2010,"female",27,0.0003113
"13114","England",2010,"male",27,0.000629
"13115","England",2010,"female",28,0.0003503
"13116","England",2010,"male",28,0.0006123
"13117","England",2010,"female",29,0.0002871
"13118","England",2010,"male",29,0.0007414
"13119","England",2010,"female",30,0.0004073
"13120","England",2010,"male",30,0.0007749
"13121","England",2010,"female",31,0.0003534
"13122","England",2010,"male",31,0.0007965
"13123","England",2010,"female",32,0.0004524
"13124","England",2010,"male",32,0.0008986
"13125","England",2010,"female",33,0.0004482
"13126","England",2010,"male",33,0.0008391
"13127","England",2010,"female",34,0.0004481
"13128","England",2010,"male",34,0.0009648
"13129","England",2010,"female",35,0.000585
"13130","England",2010,"male",35,0.0009565
"13131","England",2010,"female",36,0.0006835
"13132","England",2010,"male",36,0.0010428
"13133","England",2010,"female",37,0.0007641
"13134","England",2010,"male",37,0.0011804
"13135","England",2010,"female",38,0.0007647
"13136","England",2010,"male",38,0.001385
"13137","England",2010,"female",39,0.000738
"13138","England",2010,"male",39,0.0014604
"13139","England",2010,"female",40,0.000896
"13140","England",2010,"male",40,0.0015458
"13141","England",2010,"female",41,0.001032
"13142","England",2010,"male",41,0.0016096
"13143","England",2010,"female",42,0.0010389
"13144","England",2010,"male",42,0.0017029
"13145","England",2010,"female",43,0.0011921
"13146","England",2010,"male",43,0.0018056
"13147","England",2010,"female",44,0.0012666
"13148","England",2010,"male",44,0.002229
"13149","England",2010,"female",45,0.0013331
"13150","England",2010,"male",45,0.002314
"13151","England",2010,"female",46,0.0014395
"13152","England",2010,"male",46,0.0022852
"13153","England",2010,"female",47,0.0016346
"13154","England",2010,"male",47,0.0024429
"13155","England",2010,"female",48,0.0017476
"13156","England",2010,"male",48,0.002715
"13157","England",2010,"female",49,0.0019662
"13158","England",2010,"male",49,0.0029351
"13159","England",2010,"female",50,0.0020835
"13160","England",2010,"male",50,0.0031551
"13161","England",2010,"female",51,0.0024577
"13162","England",2010,"male",51,0.0035846
"13163","England",2010,"female",52,0.0027562
"13164","England",2010,"male",52,0.0041035
"13165","England",2010,"female",53,0.0028901
"13166","England",2010,"male",53,0.0041886
"13167","England",2010,"female",54,0.0033127
"13168","England",2010,"male",54,0.0046374
"13169","England",2010,"female",55,0.0033822
"13170","England",2010,"male",55,0.0051335
"13171","England",2010,"female",56,0.0038138
"13172","England",2010,"male",56,0.0060793
"13173","England",2010,"female",57,0.0042835
"13174","England",2010,"male",57,0.0063227
"13175","England",2010,"female",58,0.004647
"13176","England",2010,"male",58,0.0068515
"13177","England",2010,"female",59,0.0048017
"13178","England",2010,"male",59,0.0074139
"13179","England",2010,"female",60,0.0053296
"13180","England",2010,"male",60,0.0084001
"13181","England",2010,"female",61,0.0058705
"13182","England",2010,"male",61,0.0089372
"13183","England",2010,"female",62,0.0061344
"13184","England",2010,"male",62,0.0097722
"13185","England",2010,"female",63,0.0067981
"13186","England",2010,"male",63,0.0106292
"13187","England",2010,"female",64,0.0072448
"13188","England",2010,"male",64,0.0115873
"13189","England",2010,"female",65,0.0082061
"13190","England",2010,"male",65,0.0127846
"13191","England",2010,"female",66,0.0089387
"13192","England",2010,"male",66,0.0141909
"13193","England",2010,"female",67,0.0095119
"13194","England",2010,"male",67,0.0154179
"13195","England",2010,"female",68,0.0107498
"13196","England",2010,"male",68,0.0173562
"13197","England",2010,"female",69,0.0124485
"13198","England",2010,"male",69,0.0193831
"13199","England",2010,"female",70,0.0138263
"13200","England",2010,"male",70,0.0210074
"13201","England",2010,"female",71,0.0149345
"13202","England",2010,"male",71,0.0229054
"13203","England",2010,"female",72,0.0163532
"13204","England",2010,"male",72,0.0257015
"13205","England",2010,"female",73,0.0181
"13206","England",2010,"male",73,0.0284217
"13207","England",2010,"female",74,0.020285
"13208","England",2010,"male",74,0.0308865
"13209","England",2010,"female",75,0.0224646
"13210","England",2010,"male",75,0.034464
"13211","England",2010,"female",76,0.0256787
"13212","England",2010,"male",76,0.0379947
"13213","England",2010,"female",77,0.0290003
"13214","England",2010,"male",77,0.0423871
"13215","England",2010,"female",78,0.0326598
"13216","England",2010,"male",78,0.0482081
"13217","England",2010,"female",79,0.0368952
"13218","England",2010,"male",79,0.05195
"13219","England",2010,"female",80,0.0414011
"13220","England",2010,"male",80,0.059015
"13221","England",2010,"female",81,0.0470589
"13222","England",2010,"male",81,0.0672782
"13223","England",2010,"female",82,0.0534873
"13224","England",2010,"male",82,0.0738355
"13225","England",2010,"female",83,0.0606453
"13226","England",2010,"male",83,0.0812953
"13227","England",2010,"female",84,0.0688948
"13228","England",2010,"male",84,0.0921188
"13229","England",2010,"female",85,0.0773138
"13230","England",2010,"male",85,0.1035824
"13231","England",2010,"female",86,0.0860716
"13232","England",2010,"male",86,0.1136128
"13233","England",2010,"female",87,0.0954836
"13234","England",2010,"male",87,0.1266382
"13235","England",2010,"female",88,0.1085052
"13236","England",2010,"male",88,0.139067
"13237","England",2010,"female",89,0.1219758
"13238","England",2010,"male",89,0.16187
"13239","England",2010,"female",90,0.1354595
"13240","England",2010,"male",90,0.1616735
"13241","England",2010,"female",91,0.143608
"13242","England",2010,"male",91,0.1694568
"13243","England",2010,"female",92,0.1662197
"13244","England",2010,"male",92,0.1947757
"13245","England",2010,"female",93,0.1876836
"13246","England",2010,"male",93,0.2204912
"13247","England",2010,"female",94,0.2067742
"13248","England",2010,"male",94,0.2492703
"13249","England",2010,"female",95,0.2218317
"13250","England",2010,"male",95,0.2599525
"13251","England",2010,"female",96,0.2460921
"13252","England",2010,"male",96,0.274744
"13253","England",2010,"female",97,0.2652644
"13254","England",2010,"male",97,0.2863748
"13255","England",2010,"female",98,0.2802927
"13256","England",2010,"male",98,0.3325273
"13257","England",2010,"female",99,0.3049091
"13258","England",2010,"male",99,0.3074359
"13259","England",2010,"female",100,0.3366556
"13260","England",2010,"male",100,0.3821263
"13261","England",2011,"female",0,0.0037375
"13262","England",2011,"male",0,0.004981
"13263","England",2011,"female",1,0.0003053
"13264","England",2011,"male",1,0.0003586
"13265","England",2011,"female",2,0.0001634
"13266","England",2011,"male",2,0.0002033
"13267","England",2011,"female",3,0.0001077
"13268","England",2011,"male",3,0.0001144
"13269","England",2011,"female",4,0.0001041
"13270","England",2011,"male",4,0.0001082
"13271","England",2011,"female",5,7.75e-05
"13272","England",2011,"male",5,0.0001141
"13273","England",2011,"female",6,8.05e-05
"13274","England",2011,"male",6,9.29e-05
"13275","England",2011,"female",7,4.8e-05
"13276","England",2011,"male",7,8.51e-05
"13277","England",2011,"female",8,4.95e-05
"13278","England",2011,"male",8,9.74e-05
"13279","England",2011,"female",9,6.45e-05
"13280","England",2011,"male",9,0.0001127
"13281","England",2011,"female",10,4.21e-05
"13282","England",2011,"male",10,8.38e-05
"13283","England",2011,"female",11,8.21e-05
"13284","England",2011,"male",11,7.49e-05
"13285","England",2011,"female",12,8.99e-05
"13286","England",2011,"male",12,0.0001077
"13287","England",2011,"female",13,7.2e-05
"13288","England",2011,"male",13,8.73e-05
"13289","England",2011,"female",14,9.28e-05
"13290","England",2011,"male",14,0.0001279
"13291","England",2011,"female",15,9.28e-05
"13292","England",2011,"male",15,0.0001631
"13293","England",2011,"female",16,0.0001112
"13294","England",2011,"male",16,0.000241
"13295","England",2011,"female",17,0.0001731
"13296","England",2011,"male",17,0.0003165
"13297","England",2011,"female",18,0.0001788
"13298","England",2011,"male",18,0.0003744
"13299","England",2011,"female",19,0.0001978
"13300","England",2011,"male",19,0.0003928
"13301","England",2011,"female",20,0.0001853
"13302","England",2011,"male",20,0.0005003
"13303","England",2011,"female",21,0.0002344
"13304","England",2011,"male",21,0.000493
"13305","England",2011,"female",22,0.0002342
"13306","England",2011,"male",22,0.0005354
"13307","England",2011,"female",23,0.0002398
"13308","England",2011,"male",23,0.0004753
"13309","England",2011,"female",24,0.0002317
"13310","England",2011,"male",24,0.0004633
"13311","England",2011,"female",25,0.0002609
"13312","England",2011,"male",25,0.0005828
"13313","England",2011,"female",26,0.0002702
"13314","England",2011,"male",26,0.0005487
"13315","England",2011,"female",27,0.0003547
"13316","England",2011,"male",27,0.0005377
"13317","England",2011,"female",28,0.0002938
"13318","England",2011,"male",28,0.0006622
"13319","England",2011,"female",29,0.0003001
"13320","England",2011,"male",29,0.0006593
"13321","England",2011,"female",30,0.0003626
"13322","England",2011,"male",30,0.0007148
"13323","England",2011,"female",31,0.0004095
"13324","England",2011,"male",31,0.0007324
"13325","England",2011,"female",32,0.0004546
"13326","England",2011,"male",32,0.0007189
"13327","England",2011,"female",33,0.000474
"13328","England",2011,"male",33,0.0008057
"13329","England",2011,"female",34,0.0005099
"13330","England",2011,"male",34,0.0009172
"13331","England",2011,"female",35,0.0005672
"13332","England",2011,"male",35,0.0009387
"13333","England",2011,"female",36,0.0005734
"13334","England",2011,"male",36,0.0010931
"13335","England",2011,"female",37,0.0006238
"13336","England",2011,"male",37,0.0012286
"13337","England",2011,"female",38,0.0007072
"13338","England",2011,"male",38,0.0012697
"13339","England",2011,"female",39,0.0007369
"13340","England",2011,"male",39,0.0012796
"13341","England",2011,"female",40,0.0008502
"13342","England",2011,"male",40,0.0014255
"13343","England",2011,"female",41,0.0009893
"13344","England",2011,"male",41,0.001527
"13345","England",2011,"female",42,0.0010377
"13346","England",2011,"male",42,0.0018106
"13347","England",2011,"female",43,0.0011822
"13348","England",2011,"male",43,0.0017625
"13349","England",2011,"female",44,0.001212
"13350","England",2011,"male",44,0.002031
"13351","England",2011,"female",45,0.0013514
"13352","England",2011,"male",45,0.0021395
"13353","England",2011,"female",46,0.0015495
"13354","England",2011,"male",46,0.0023095
"13355","England",2011,"female",47,0.0014917
"13356","England",2011,"male",47,0.0022453
"13357","England",2011,"female",48,0.0017225
"13358","England",2011,"male",48,0.0026712
"13359","England",2011,"female",49,0.0019136
"13360","England",2011,"male",49,0.0028061
"13361","England",2011,"female",50,0.002106
"13362","England",2011,"male",50,0.0029831
"13363","England",2011,"female",51,0.002353
"13364","England",2011,"male",51,0.0033642
"13365","England",2011,"female",52,0.0025367
"13366","England",2011,"male",52,0.0039316
"13367","England",2011,"female",53,0.0027289
"13368","England",2011,"male",53,0.0043354
"13369","England",2011,"female",54,0.0031503
"13370","England",2011,"male",54,0.0044816
"13371","England",2011,"female",55,0.003215
"13372","England",2011,"male",55,0.0049933
"13373","England",2011,"female",56,0.0036477
"13374","England",2011,"male",56,0.0056223
"13375","England",2011,"female",57,0.0040686
"13376","England",2011,"male",57,0.0060877
"13377","England",2011,"female",58,0.0041257
"13378","England",2011,"male",58,0.0068785
"13379","England",2011,"female",59,0.0049213
"13380","England",2011,"male",59,0.0071004
"13381","England",2011,"female",60,0.0053447
"13382","England",2011,"male",60,0.007986
"13383","England",2011,"female",61,0.0056087
"13384","England",2011,"male",61,0.0084866
"13385","England",2011,"female",62,0.0060563
"13386","England",2011,"male",62,0.009419
"13387","England",2011,"female",63,0.006637
"13388","England",2011,"male",63,0.0102652
"13389","England",2011,"female",64,0.0074026
"13390","England",2011,"male",64,0.0111129
"13391","England",2011,"female",65,0.0078933
"13392","England",2011,"male",65,0.0120057
"13393","England",2011,"female",66,0.0089098
"13394","England",2011,"male",66,0.0139702
"13395","England",2011,"female",67,0.0096947
"13396","England",2011,"male",67,0.0148133
"13397","England",2011,"female",68,0.0105893
"13398","England",2011,"male",68,0.0161112
"13399","England",2011,"female",69,0.0116149
"13400","England",2011,"male",69,0.0176497
"13401","England",2011,"female",70,0.013379
"13402","England",2011,"male",70,0.0209634
"13403","England",2011,"female",71,0.0143383
"13404","England",2011,"male",71,0.0230511
"13405","England",2011,"female",72,0.0165005
"13406","England",2011,"male",72,0.0247933
"13407","England",2011,"female",73,0.0170331
"13408","England",2011,"male",73,0.0265747
"13409","England",2011,"female",74,0.0197022
"13410","England",2011,"male",74,0.0302594
"13411","England",2011,"female",75,0.021755
"13412","England",2011,"male",75,0.0320682
"13413","England",2011,"female",76,0.0245723
"13414","England",2011,"male",76,0.0367419
"13415","England",2011,"female",77,0.0279179
"13416","England",2011,"male",77,0.0396852
"13417","England",2011,"female",78,0.0314995
"13418","England",2011,"male",78,0.0446664
"13419","England",2011,"female",79,0.0349425
"13420","England",2011,"male",79,0.0509227
"13421","England",2011,"female",80,0.040176
"13422","England",2011,"male",80,0.0567052
"13423","England",2011,"female",81,0.0447118
"13424","England",2011,"male",81,0.0629301
"13425","England",2011,"female",82,0.0515131
"13426","England",2011,"male",82,0.07146
"13427","England",2011,"female",83,0.0585426
"13428","England",2011,"male",83,0.0793516
"13429","England",2011,"female",84,0.0653544
"13430","England",2011,"male",84,0.0884151
"13431","England",2011,"female",85,0.0730782
"13432","England",2011,"male",85,0.0987198
"13433","England",2011,"female",86,0.0834886
"13434","England",2011,"male",86,0.1075021
"13435","England",2011,"female",87,0.0930796
"13436","England",2011,"male",87,0.1218182
"13437","England",2011,"female",88,0.1042571
"13438","England",2011,"male",88,0.13531
"13439","England",2011,"female",89,0.1168756
"13440","England",2011,"male",89,0.1514179
"13441","England",2011,"female",90,0.1333209
