"","country","year","sex","age","q"
"25021","England",2069,"female",22,0.0001218
"25022","England",2069,"male",22,0.0003048
"25023","England",2069,"female",23,0.0001265
"25024","England",2069,"male",23,0.0003207
"25025","England",2069,"female",24,0.0001334
"25026","England",2069,"male",24,0.0003357
"25027","England",2069,"female",25,0.000142
"25028","England",2069,"male",25,0.0003492
"25029","England",2069,"female",26,0.0001521
"25030","England",2069,"male",26,0.000365
"25031","England",2069,"female",27,0.0001636
"25032","England",2069,"male",27,0.0003834
"25033","England",2069,"female",28,0.0001766
"25034","England",2069,"male",28,0.0004033
"25035","England",2069,"female",29,0.0001911
"25036","England",2069,"male",29,0.0004242
"25037","England",2069,"female",30,0.0002075
"25038","England",2069,"male",30,0.0004447
"25039","England",2069,"female",31,0.0002261
"25040","England",2069,"male",31,0.0004662
"25041","England",2069,"female",32,0.0002468
"25042","England",2069,"male",32,0.0004903
"25043","England",2069,"female",33,0.0002698
"25044","England",2069,"male",33,0.0005165
"25045","England",2069,"female",34,0.0002952
"25046","England",2069,"male",34,0.0005463
"25047","England",2069,"female",35,0.0003231
"25048","England",2069,"male",35,0.0005811
"25049","England",2069,"female",36,0.0003538
"25050","England",2069,"male",36,0.0006217
"25051","England",2069,"female",37,0.0003879
"25052","England",2069,"male",37,0.0006671
"25053","England",2069,"female",38,0.0004255
"25054","England",2069,"male",38,0.0007153
"25055","England",2069,"female",39,0.0004673
"25056","England",2069,"male",39,0.0007665
"25057","England",2069,"female",40,0.0005134
"25058","England",2069,"male",40,0.0008226
"25059","England",2069,"female",41,0.0005645
"25060","England",2069,"male",41,0.0008832
"25061","England",2069,"female",42,0.0006208
"25062","England",2069,"male",42,0.0009474
"25063","England",2069,"female",43,0.0006828
"25064","England",2069,"male",43,0.0010164
"25065","England",2069,"female",44,0.0007509
"25066","England",2069,"male",44,0.0010933
"25067","England",2069,"female",45,0.0008253
"25068","England",2069,"male",45,0.001182
"25069","England",2069,"female",46,0.0009067
"25070","England",2069,"male",46,0.0012823
"25071","England",2069,"female",47,0.000996
"25072","England",2069,"male",47,0.0013961
"25073","England",2069,"female",48,0.0010942
"25074","England",2069,"male",48,0.0015266
"25075","England",2069,"female",49,0.0012013
"25076","England",2069,"male",49,0.0016775
"25077","England",2069,"female",50,0.001317
"25078","England",2069,"male",50,0.0018471
"25079","England",2069,"female",51,0.0014416
"25080","England",2069,"male",51,0.002031
"25081","England",2069,"female",52,0.0015752
"25082","England",2069,"male",52,0.0022309
"25083","England",2069,"female",53,0.0017201
"25084","England",2069,"male",53,0.0024533
"25085","England",2069,"female",54,0.0018769
"25086","England",2069,"male",54,0.0027009
"25087","England",2069,"female",55,0.0020477
"25088","England",2069,"male",55,0.0029786
"25089","England",2069,"female",56,0.0022332
"25090","England",2069,"male",56,0.0032891
"25091","England",2069,"female",57,0.0024342
"25092","England",2069,"male",57,0.0036348
"25093","England",2069,"female",58,0.00265
"25094","England",2069,"male",58,0.004016
"25095","England",2069,"female",59,0.0028809
"25096","England",2069,"male",59,0.0044291
"25097","England",2069,"female",60,0.0031294
"25098","England",2069,"male",60,0.0048708
"25099","England",2069,"female",61,0.003397
"25100","England",2069,"male",61,0.0053388
"25101","England",2069,"female",62,0.0036832
"25102","England",2069,"male",62,0.0058358
"25103","England",2069,"female",63,0.0039903
"25104","England",2069,"male",63,0.0063655
"25105","England",2069,"female",64,0.0043223
"25106","England",2069,"male",64,0.0069302
"25107","England",2069,"female",65,0.0046839
"25108","England",2069,"male",65,0.0075389
"25109","England",2069,"female",66,0.0050854
"25110","England",2069,"male",66,0.0082082
"25111","England",2069,"female",67,0.0055363
"25112","England",2069,"male",67,0.0089462
"25113","England",2069,"female",68,0.0060511
"25114","England",2069,"male",68,0.0097535
"25115","England",2069,"female",69,0.0066371
"25116","England",2069,"male",69,0.0106438
"25117","England",2069,"female",70,0.0072966
"25118","England",2069,"male",70,0.011633
"25119","England",2069,"female",71,0.0080401
"25120","England",2069,"male",71,0.0127334
"25121","England",2069,"female",72,0.00887
"25122","England",2069,"male",72,0.0139591
"25123","England",2069,"female",73,0.0097947
"25124","England",2069,"male",73,0.0153251
"25125","England",2069,"female",74,0.0108273
"25126","England",2069,"male",74,0.0168478
"25127","England",2069,"female",75,0.0119885
"25128","England",2069,"male",75,0.0185441
"25129","England",2069,"female",76,0.0133165
"25130","England",2069,"male",76,0.0204551
"25131","England",2069,"female",77,0.0148422
"25132","England",2069,"male",77,0.022634
"25133","England",2069,"female",78,0.0166096
"25134","England",2069,"male",78,0.0251387
"25135","England",2069,"female",79,0.0186916
"25136","England",2069,"male",79,0.028028
"25137","England",2069,"female",80,0.0211577
"25138","England",2069,"male",80,0.0313505
"25139","England",2069,"female",81,0.0240641
"25140","England",2069,"male",81,0.0351732
"25141","England",2069,"female",82,0.0274574
"25142","England",2069,"male",82,0.039569
"25143","England",2069,"female",83,0.0314126
"25144","England",2069,"male",83,0.0446023
"25145","England",2069,"female",84,0.0359683
"25146","England",2069,"male",84,0.0503147
"25147","England",2069,"female",85,0.0411532
"25148","England",2069,"male",85,0.0567636
"25149","England",2069,"female",86,0.0469932
"25150","England",2069,"male",86,0.0639997
"25151","England",2069,"female",87,0.0535593
"25152","England",2069,"male",87,0.0720975
"25153","England",2069,"female",88,0.0609467
"25154","England",2069,"male",88,0.0812026
"25155","England",2069,"female",89,0.0692325
"25156","England",2069,"male",89,0.0914681
"25157","England",2069,"female",90,0.0785009
"25158","England",2069,"male",90,0.1029903
"25159","England",2069,"female",91,0.0933188
"25160","England",2069,"male",91,0.1181154
"25161","England",2069,"female",92,0.1087566
"25162","England",2069,"male",92,0.1353234
"25163","England",2069,"female",93,0.1263125
"25164","England",2069,"male",93,0.1518921
"25165","England",2069,"female",94,0.1460823
"25166","England",2069,"male",94,0.1747131
"25167","England",2069,"female",95,0.1682322
"25168","England",2069,"male",95,0.1998023
"25169","England",2069,"female",96,0.1927113
"25170","England",2069,"male",96,0.2269865
"25171","England",2069,"female",97,0.2194881
"25172","England",2069,"male",97,0.2561083
"25173","England",2069,"female",98,0.2483457
"25174","England",2069,"male",98,0.2866462
"25175","England",2069,"female",99,0.2790224
"25176","England",2069,"male",99,0.3181195
"25177","England",2069,"female",100,0.3110865
"25178","England",2069,"male",100,0.3501501
"25179","England",2070,"female",0,0.0013819
"25180","England",2070,"male",0,0.0015241
"25181","England",2070,"female",1,0.0000993
"25182","England",2070,"male",1,0.0001087
"25183","England",2070,"female",2,0.0000595
"25184","England",2070,"male",2,0.0000607
"25185","England",2070,"female",3,0.0000438
"25186","England",2070,"male",3,0.0000423
"25187","England",2070,"female",4,0.0000361
"25188","England",2070,"male",4,0.0000332
"25189","England",2070,"female",5,0.0000324
"25190","England",2070,"male",5,0.0000291
"25191","England",2070,"female",6,0.0000303
"25192","England",2070,"male",6,0.0000276
"25193","England",2070,"female",7,0.0000285
"25194","England",2070,"male",7,0.0000271
"25195","England",2070,"female",8,0.0000276
"25196","England",2070,"male",8,0.0000275
"25197","England",2070,"female",9,0.000028
"25198","England",2070,"male",9,0.0000287
"25199","England",2070,"female",10,0.0000294
"25200","England",2070,"male",10,0.0000312
"25201","England",2070,"female",11,0.0000317
"25202","England",2070,"male",11,0.0000355
"25203","England",2070,"female",12,0.0000353
"25204","England",2070,"male",12,0.0000418
"25205","England",2070,"female",13,0.000041
"25206","England",2070,"male",13,0.0000499
"25207","England",2070,"female",14,0.0000495
"25208","England",2070,"male",14,0.00006
"25209","England",2070,"female",15,0.0000615
"25210","England",2070,"male",15,0.000074
"25211","England",2070,"female",16,0.0000782
"25212","England",2070,"male",16,0.0001005
"25213","England",2070,"female",17,0.0000939
"25214","England",2070,"male",17,0.0001582
"25215","England",2070,"female",18,0.0001056
"25216","England",2070,"male",18,0.0002024
"25217","England",2070,"female",19,0.0001097
"25218","England",2070,"male",19,0.0002302
"25219","England",2070,"female",20,0.0001134
"25220","England",2070,"male",20,0.000262
"25221","England",2070,"female",21,0.0001172
"25222","England",2070,"male",21,0.0002819
"25223","England",2070,"female",22,0.0001205
"25224","England",2070,"male",22,0.0003015
"25225","England",2070,"female",23,0.0001252
"25226","England",2070,"male",23,0.0003172
"25227","England",2070,"female",24,0.000132
"25228","England",2070,"male",24,0.000332
"25229","England",2070,"female",25,0.0001405
"25230","England",2070,"male",25,0.0003454
"25231","England",2070,"female",26,0.0001504
"25232","England",2070,"male",26,0.000361
"25233","England",2070,"female",27,0.0001618
"25234","England",2070,"male",27,0.0003793
"25235","England",2070,"female",28,0.0001746
"25236","England",2070,"male",28,0.0003989
"25237","England",2070,"female",29,0.000189
"25238","England",2070,"male",29,0.0004195
"25239","England",2070,"female",30,0.0002052
"25240","England",2070,"male",30,0.0004398
"25241","England",2070,"female",31,0.0002236
"25242","England",2070,"male",31,0.0004611
"25243","England",2070,"female",32,0.0002441
"25244","England",2070,"male",32,0.0004849
"25245","England",2070,"female",33,0.0002669
"25246","England",2070,"male",33,0.0005109
"25247","England",2070,"female",34,0.000292
"25248","England",2070,"male",34,0.0005403
"25249","England",2070,"female",35,0.0003195
"25250","England",2070,"male",35,0.0005748
"25251","England",2070,"female",36,0.00035
"25252","England",2070,"male",36,0.0006149
"25253","England",2070,"female",37,0.0003837
"25254","England",2070,"male",37,0.0006598
"25255","England",2070,"female",38,0.0004209
"25256","England",2070,"male",38,0.0007075
"25257","England",2070,"female",39,0.0004622
"25258","England",2070,"male",39,0.0007581
"25259","England",2070,"female",40,0.0005078
"25260","England",2070,"male",40,0.0008136
"25261","England",2070,"female",41,0.0005583
"25262","England",2070,"male",41,0.0008735
"25263","England",2070,"female",42,0.000614
"25264","England",2070,"male",42,0.000937
"25265","England",2070,"female",43,0.0006754
"25266","England",2070,"male",43,0.0010053
"25267","England",2070,"female",44,0.0007427
"25268","England",2070,"male",44,0.0010814
"25269","England",2070,"female",45,0.0008163
"25270","England",2070,"male",45,0.0011691
"25271","England",2070,"female",46,0.0008968
"25272","England",2070,"male",46,0.0012683
"25273","England",2070,"female",47,0.0009851
"25274","England",2070,"male",47,0.0013809
"25275","England",2070,"female",48,0.0010823
"25276","England",2070,"male",48,0.0015099
"25277","England",2070,"female",49,0.0011882
"25278","England",2070,"male",49,0.0016591
"25279","England",2070,"female",50,0.0013026
"25280","England",2070,"male",50,0.0018269
"25281","England",2070,"female",51,0.0014258
"25282","England",2070,"male",51,0.0020088
"25283","England",2070,"female",52,0.001558
"25284","England",2070,"male",52,0.0022065
"25285","England",2070,"female",53,0.0017013
"25286","England",2070,"male",53,0.0024265
"25287","England",2070,"female",54,0.0018564
"25288","England",2070,"male",54,0.0026714
"25289","England",2070,"female",55,0.0020254
"25290","England",2070,"male",55,0.002946
"25291","England",2070,"female",56,0.0022088
"25292","England",2070,"male",56,0.0032532
"25293","England",2070,"female",57,0.0024076
"25294","England",2070,"male",57,0.0035951
"25295","England",2070,"female",58,0.002621
"25296","England",2070,"male",58,0.0039722
"25297","England",2070,"female",59,0.0028495
"25298","England",2070,"male",59,0.0043808
"25299","England",2070,"female",60,0.0030952
"25300","England",2070,"male",60,0.0048177
"25301","England",2070,"female",61,0.0033599
"25302","England",2070,"male",61,0.0052805
"25303","England",2070,"female",62,0.0036429
"25304","England",2070,"male",62,0.0057721
"25305","England",2070,"female",63,0.0039467
"25306","England",2070,"male",63,0.006296
"25307","England",2070,"female",64,0.0042751
"25308","England",2070,"male",64,0.0068546
"25309","England",2070,"female",65,0.0046328
"25310","England",2070,"male",65,0.0074568
"25311","England",2070,"female",66,0.0050299
"25312","England",2070,"male",66,0.0081188
"25313","England",2070,"female",67,0.0054759
"25314","England",2070,"male",67,0.0088488
"25315","England",2070,"female",68,0.0059851
"25316","England",2070,"male",68,0.0096474
"25317","England",2070,"female",69,0.0065648
"25318","England",2070,"male",69,0.010528
"25319","England",2070,"female",70,0.007217
"25320","England",2070,"male",70,0.0115065
"25321","England",2070,"female",71,0.0079525
"25322","England",2070,"male",71,0.012595
"25323","England",2070,"female",72,0.0087734
"25324","England",2070,"male",72,0.0138075
"25325","England",2070,"female",73,0.0096881
"25326","England",2070,"male",73,0.0151588
"25327","England",2070,"female",74,0.0107095
"25328","England",2070,"male",74,0.0166651
"25329","England",2070,"female",75,0.0118581
"25330","England",2070,"male",75,0.0183431
"25331","England",2070,"female",76,0.0131718
"25332","England",2070,"male",76,0.0202337
"25333","England",2070,"female",77,0.0146811
"25334","England",2070,"male",77,0.0223892
"25335","England",2070,"female",78,0.0164294
"25336","England",2070,"male",78,0.0248672
"25337","England",2070,"female",79,0.018489
"25338","England",2070,"male",79,0.0277257
"25339","England",2070,"female",80,0.0209287
"25340","England",2070,"male",80,0.031013
"25341","England",2070,"female",81,0.023804
"25342","England",2070,"male",81,0.0347952
"25343","England",2070,"female",82,0.0271612
"25344","England",2070,"male",82,0.0391447
"25345","England",2070,"female",83,0.0310744
"25346","England",2070,"male",83,0.0441253
