"","country","year","sex","age","count"
"16345","England",2023,"male",28,379362
"16346","England",2023,"male",28,376524
"16347","England",2023,"female",29,402651
"16348","England",2023,"female",29,402326
"16349","England",2023,"male",29,387383
"16350","England",2023,"male",29,384412
"16351","England",2023,"female",30,404588
"16352","England",2023,"female",30,405187
"16353","England",2023,"male",30,386861
"16354","England",2023,"male",30,383951
"16355","England",2023,"female",31,417135
"16356","England",2023,"female",31,416628
"16357","England",2023,"male",31,397066
"16358","England",2023,"male",31,393857
"16359","England",2023,"female",32,422370
"16360","England",2023,"female",32,422436
"16361","England",2023,"male",32,401649
"16362","England",2023,"male",32,398700
"16363","England",2023,"female",33,423092
"16364","England",2023,"female",33,423637
"16365","England",2023,"male",33,398284
"16366","England",2023,"male",33,396906
"16367","England",2023,"female",34,420431
"16368","England",2023,"female",34,421357
"16369","England",2023,"male",34,394501
"16370","England",2023,"male",34,392528
"16371","England",2023,"female",35,425870
"16372","England",2023,"female",35,427252
"16373","England",2023,"male",35,396914
"16374","England",2023,"male",35,394877
"16375","England",2023,"female",36,416090
"16376","England",2023,"female",36,418172
"16377","England",2023,"male",36,386715
"16378","England",2023,"male",36,385366
"16379","England",2023,"female",37,410065
"16380","England",2023,"female",37,412215
"16381","England",2023,"male",37,385106
"16382","England",2023,"male",37,384664
"16383","England",2023,"female",38,407178
"16384","England",2023,"female",38,409353
"16385","England",2023,"male",38,383182
"16386","England",2023,"male",38,382753
"16387","England",2023,"female",39,394091
"16388","England",2023,"female",39,396555
"16389","England",2023,"male",39,370766
"16390","England",2023,"male",39,370417
"16391","England",2023,"female",40,393597
"16392","England",2023,"female",40,395726
"16393","England",2023,"male",40,370629
"16394","England",2023,"male",40,370595
"16395","England",2023,"female",41,389713
"16396","England",2023,"female",41,391743
"16397","England",2023,"male",41,369497
"16398","England",2023,"male",41,369355
"16399","England",2023,"female",42,393801
"16400","England",2023,"female",42,395237
"16401","England",2023,"male",42,372364
"16402","England",2023,"male",42,372469
"16403","England",2023,"female",43,393597
"16404","England",2023,"female",43,395273
"16405","England",2023,"male",43,374669
"16406","England",2023,"male",43,374228
"16407","England",2023,"female",44,375861
"16408","England",2023,"female",44,377334
"16409","England",2023,"male",44,360041
"16410","England",2023,"male",44,359584
"16411","England",2023,"female",45,348373
"16412","England",2023,"female",45,349401
"16413","England",2023,"male",45,336180
"16414","England",2023,"male",45,335529
"16415","England",2023,"female",46,340956
"16416","England",2023,"female",46,342106
"16417","England",2023,"male",46,330254
"16418","England",2023,"male",46,329427
"16419","England",2023,"female",47,347314
"16420","England",2023,"female",47,348410
"16421","England",2023,"male",47,337213
"16422","England",2023,"male",47,336157
"16423","England",2023,"female",48,354174
"16424","England",2023,"female",48,354784
"16425","England",2023,"male",48,343738
"16426","England",2023,"male",48,342879
"16427","England",2023,"female",49,357772
"16428","England",2023,"female",49,358405
"16429","England",2023,"male",49,347526
"16430","England",2023,"male",49,346378
"16431","England",2023,"female",50,370882
"16432","England",2023,"female",50,371287
"16433","England",2023,"male",50,360939
"16434","England",2023,"male",50,359820
"16435","England",2023,"female",51,384555
"16436","England",2023,"female",51,384879
"16437","England",2023,"male",51,373579
"16438","England",2023,"male",51,372110
"16439","England",2023,"female",52,399659
"16440","England",2023,"female",52,399849
"16441","England",2023,"male",52,385233
"16442","England",2023,"male",52,383979
"16443","England",2023,"female",53,388861
"16444","England",2023,"female",53,388940
"16445","England",2023,"male",53,375400
"16446","England",2023,"male",53,374025
"16447","England",2023,"female",54,396734
"16448","England",2023,"female",54,396710
"16449","England",2023,"male",54,383238
"16450","England",2023,"male",54,382030
"16451","England",2023,"female",55,394928
"16452","England",2023,"female",55,395191
"16453","England",2023,"male",55,381521
"16454","England",2023,"male",55,380241
"16455","England",2023,"female",56,395907
"16456","England",2023,"female",56,396171
"16457","England",2023,"male",56,384286
"16458","England",2023,"male",56,382755
"16459","England",2023,"female",57,395621
"16460","England",2023,"female",57,395875
"16461","England",2023,"male",57,380143
"16462","England",2023,"male",57,378993
"16463","England",2023,"female",58,395599
"16464","England",2023,"female",58,395702
"16465","England",2023,"male",58,380131
"16466","England",2023,"male",58,379069
"16467","England",2023,"female",59,389279
"16468","England",2023,"female",59,389431
"16469","England",2023,"male",59,374101
"16470","England",2023,"male",59,372989
"16471","England",2023,"female",60,379277
"16472","England",2023,"female",60,379633
"16473","England",2023,"male",60,364747
"16474","England",2023,"male",60,363829
"16475","England",2023,"female",61,369613
"16476","England",2023,"female",61,369864
"16477","England",2023,"male",61,355116
"16478","England",2023,"male",61,354234
"16479","England",2023,"female",62,353729
"16480","England",2023,"female",62,353885
"16481","England",2023,"male",62,342188
"16482","England",2023,"male",62,341456
"16483","England",2023,"female",63,338589
"16484","England",2023,"female",63,338662
"16485","England",2023,"male",63,326942
"16486","England",2023,"male",63,326111
"16487","England",2023,"female",64,329367
"16488","England",2023,"female",64,329399
"16489","England",2023,"male",64,316323
"16490","England",2023,"male",64,315856
"16491","England",2023,"female",65,319025
"16492","England",2023,"female",65,319350
"16493","England",2023,"male",65,306311
"16494","England",2023,"male",65,305782
"16495","England",2023,"female",66,306283
"16496","England",2023,"female",66,306438
"16497","England",2023,"male",66,290908
"16498","England",2023,"male",66,290311
"16499","England",2023,"female",67,293341
"16500","England",2023,"female",67,293447
"16501","England",2023,"male",67,278441
"16502","England",2023,"male",67,278064
"16503","England",2023,"female",68,282345
"16504","England",2023,"female",68,282613
"16505","England",2023,"male",68,264503
"16506","England",2023,"male",68,264046
"16507","England",2023,"female",69,282522
"16508","England",2023,"female",69,282762
"16509","England",2023,"male",69,262012
"16510","England",2023,"male",69,261795
"16511","England",2023,"female",70,275759
"16512","England",2023,"female",70,276055
"16513","England",2023,"male",70,255613
"16514","England",2023,"male",70,255449
"16515","England",2023,"female",71,268025
"16516","England",2023,"female",71,268321
"16517","England",2023,"male",71,244423
"16518","England",2023,"male",71,244067
"16519","England",2023,"female",72,267674
"16520","England",2023,"female",72,267805
"16521","England",2023,"male",72,243615
"16522","England",2023,"male",72,243394
"16523","England",2023,"female",73,271326
"16524","England",2023,"female",73,271415
"16525","England",2023,"male",73,243100
"16526","England",2023,"male",73,242876
"16527","England",2023,"female",74,275299
"16528","England",2023,"female",74,275417
"16529","England",2023,"male",74,246351
"16530","England",2023,"male",74,246228
"16531","England",2023,"female",75,289192
"16532","England",2023,"female",75,289365
"16533","England",2023,"male",75,256044
"16534","England",2023,"male",75,255958
"16535","England",2023,"female",76,309559
"16536","England",2023,"female",76,309698
"16537","England",2023,"male",76,274089
"16538","England",2023,"male",76,273836
"16539","England",2023,"female",77,234507
"16540","England",2023,"female",77,234319
"16541","England",2023,"male",77,204124
"16542","England",2023,"male",77,203754
"16543","England",2023,"female",78,224110
"16544","England",2023,"female",78,223713
"16545","England",2023,"male",78,192451
"16546","England",2023,"male",78,192394
"16547","England",2023,"female",79,219022
"16548","England",2023,"female",79,218775
"16549","England",2023,"male",79,186279
"16550","England",2023,"male",79,186048
"16551","England",2023,"female",80,199303
"16552","England",2023,"female",80,199040
"16553","England",2023,"male",80,165264
"16554","England",2023,"male",80,165121
"16555","England",2023,"female",81,174142
"16556","England",2023,"female",81,173952
"16557","England",2023,"male",81,141025
"16558","England",2023,"male",81,140950
"16559","England",2023,"female",82,151850
"16560","England",2023,"female",82,151468
"16561","England",2023,"male",82,119473
"16562","England",2023,"male",82,119205
"16563","England",2023,"female",83,153066
"16564","England",2023,"female",83,152963
"16565","England",2023,"male",83,118030
"16566","England",2023,"male",83,117819
"16567","England",2023,"female",84,146351
"16568","England",2023,"female",84,146176
"16569","England",2023,"male",84,110389
"16570","England",2023,"male",84,110360
"16571","England",2023,"female",85,135951
"16572","England",2023,"female",85,135957
"16573","England",2023,"male",85,99949
"16574","England",2023,"male",85,99977
"16575","England",2023,"female",86,122781
"16576","England",2023,"female",86,122469
"16577","England",2023,"male",86,87593
"16578","England",2023,"male",86,87287
"16579","England",2023,"female",87,109804
"16580","England",2023,"female",87,109631
"16581","England",2023,"male",87,75106
"16582","England",2023,"male",87,74977
"16583","England",2023,"female",88,97087
"16584","England",2023,"female",88,96876
"16585","England",2023,"male",88,64086
"16586","England",2023,"male",88,63767
"16587","England",2023,"female",89,82988
"16588","England",2023,"female",89,82625
"16589","England",2023,"male",89,52185
"16590","England",2023,"male",89,52029
"16591","England",2023,"female",90,71768
"16592","England",2023,"female",90,70920
"16593","England",2023,"male",90,43152
"16594","England",2023,"male",90,42740
"16595","England",2023,"female",91,62076
"16596","England",2023,"female",91,62230
"16597","England",2023,"male",91,35374
"16598","England",2023,"male",91,35480
"16599","England",2023,"female",92,52047
"16600","England",2023,"female",92,52410
"16601","England",2023,"male",92,27959
"16602","England",2023,"male",92,28030
"16603","England",2023,"female",93,42711
"16604","England",2023,"female",93,42980
"16605","England",2023,"male",93,21208
"16606","England",2023,"male",93,21020
"16607","England",2023,"female",94,32811
"16608","England",2023,"female",94,33380
"16609","England",2023,"male",94,15158
"16610","England",2023,"male",94,15300
"16611","England",2023,"female",95,24891
"16612","England",2023,"female",95,25070
"16613","England",2023,"male",95,10711
"16614","England",2023,"male",95,10790
"16615","England",2023,"female",96,18587
"16616","England",2023,"female",96,18980
"16617","England",2023,"male",96,7430
"16618","England",2023,"male",96,7560
"16619","England",2023,"female",97,13532
"16620","England",2023,"female",97,13910
"16621","England",2023,"male",97,4903
"16622","England",2023,"male",97,4920
"16623","England",2023,"female",98,9491
"16624","England",2023,"female",98,9800
"16625","England",2023,"male",98,3127
"16626","England",2023,"male",98,3200
"16627","England",2023,"female",99,6474
